Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\UZ_D_Optical_18Tx_14Tx4Rx\Project Outputs for Digital_Optical_18Tx_14Tx4Rx\Rev08\Pick Place\Pick Place for Digital_Optical(18Rx).csv

========================================================================================================================
File Design Information:

Date:       20.02.25
Time:       22:30
Revision:   d78d63a89c3882aa3e7ec145030c21213b8a2f46
Variant:    18Rx
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer","JLCSMT Rotation"
"C8A","CAP_2012X06N","102.4100","102.4100","93.2230","93.2230","102.4100","94.1480","270","4.7µF","TopLayer",""
"C8Q","CAP_2012X06N","102.5100","102.5100","11.1980","11.1980","102.5100","12.1230","270","4.7µF","TopLayer",""
"C8R","CAP_2012X06N","102.5100","102.5100","6.5980","6.5980","102.5100","7.5230","270","4.7µF","TopLayer",""
"C8P","CAP_2012X06N","102.5100","102.5100","17.0730","17.0730","102.5100","17.9980","270","4.7µF","TopLayer",""
"C8O","CAP_2012X06N","102.5100","102.5100","21.4980","21.4980","102.5100","22.4230","270","4.7µF","TopLayer",""
"C8N","CAP_2012X06N","102.5100","102.5100","27.7230","27.7230","102.5100","28.6480","270","4.7µF","TopLayer",""
"C8M","CAP_2012X06N","102.4930","102.4930","32.0560","32.0560","102.4930","32.9810","270","4.7µF","TopLayer",""
"C8L","CAP_2012X06N","102.4100","102.4100","37.7980","37.7980","102.4100","38.7230","270","4.7µF","TopLayer",""
"C8K","CAP_2012X06N","102.4100","102.4100","42.5980","42.5980","102.4100","43.5230","270","4.7µF","TopLayer",""
"C8J","CAP_2012X06N","102.4100","102.4100","48.5230","48.5230","102.4100","49.4480","270","4.7µF","TopLayer",""
"C8I","CAP_2012X06N","102.4100","102.4100","52.7980","52.7980","102.4100","53.7230","270","4.7µF","TopLayer",""
"C8H","CAP_2012X06N","102.4100","102.4100","58.0980","58.0980","102.4100","59.0230","270","4.7µF","TopLayer",""
"C8G","CAP_2012X06N","102.3960","102.3960","62.7340","62.7340","102.3960","63.6590","270","4.7µF","TopLayer",""
"C8F","CAP_2012X06N","102.4100","102.4100","68.1230","68.1230","102.4100","69.0480","270","4.7µF","TopLayer",""
"C8C","CAP_2012X06N","102.4100","102.4100","83.1230","83.1230","102.4100","84.0480","270","4.7µF","TopLayer",""
"C8B","CAP_2012X06N","102.4850","102.4850","88.5730","88.5730","102.4850","89.4980","270","4.7µF","TopLayer",""
"C8E","CAP_2012X06N","102.3700","102.3700","73.1340","73.1340","102.3700","74.0590","270","4.7µF","TopLayer",""
"C8D","CAP_2012X06N","102.4100","102.4100","78.6230","78.6230","102.4100","79.5480","270","4.7µF","TopLayer",""
"C3","CAPAE9083X105M","49.5000","49.5000","78.3750","78.3750","49.5000","81.8500","90","220uF","TopLayer",""
"C5","CAPAE9083X105M","9.7790","9.7790","73.6600","73.6600","9.7790","70.1850","270","220uF","TopLayer",""
"U5","D0008A_N","18.2000","18.2000","32.1000","32.1000","15.4750","34.0050","0","M24C02-WMN6TP","TopLayer",""
"D5","DPAK254P1542X460-3N","33.9250","33.9250","71.6280","70.3030","31.3850","65.2780","90","Value","TopLayer",""
"U3A","HFBRx5XX","130.9000","134.7100","94.5000","90.6900","130.9000","94.5000","90","Optical Receiver","TopLayer",""
"U3Q","HFBRx5XX","130.9000","134.7100","13.2200","9.4100","130.9000","13.2200","90","Optical Receiver","TopLayer",""
"U3G","HFBRx5XX","130.9000","134.7100","64.0200","60.2100","130.9000","64.0200","90","Optical Receiver","TopLayer",""
"U3R","HFBRx5XX","126.7000","130.5100","5.6000","9.4100","126.7000","5.6000","270","Optical Receiver","BottomLayer",""
"U3P","HFBRx5XX","126.7000","130.5100","15.7600","19.5700","126.7000","15.7600","270","Optical Receiver","BottomLayer",""
"U3L","HFBRx5XX","126.7000","130.5100","36.0800","39.8900","126.7000","36.0800","270","Optical Receiver","BottomLayer",""
"U3E","HFBRx5XX","130.9000","134.7100","74.1800","70.3700","130.9000","74.1800","90","Optical Receiver","TopLayer",""
"U3D","HFBRx5XX","126.7000","130.5100","76.7200","80.5300","126.7000","76.7200","270","Optical Receiver","BottomLayer",""
"U3C","HFBRx5XX","130.9000","134.7100","84.3400","80.5300","130.9000","84.3400","90","Optical Receiver","TopLayer",""
"U3B","HFBRx5XX","126.7000","130.5100","86.8800","90.6900","126.7000","86.8800","270","Optical Receiver","BottomLayer",""
"U3O","HFBRx5XX","130.9000","134.7100","23.3800","19.5700","130.9000","23.3800","90","Optical Receiver","TopLayer",""
"U3N","HFBRx5XX","126.7000","130.5100","25.9200","29.7300","126.7000","25.9200","270","Optical Receiver","BottomLayer",""
"U3M","HFBRx5XX","130.9000","134.7100","33.5400","29.7300","130.9000","33.5400","90","Optical Receiver","TopLayer",""
"U3K","HFBRx5XX","130.9000","134.7100","43.7000","39.8900","130.9000","43.7000","90","Optical Receiver","TopLayer",""
"U3J","HFBRx5XX","126.7000","130.5100","46.2400","50.0500","126.7000","46.2400","270","Optical Receiver","BottomLayer",""
"U3I","HFBRx5XX","130.9000","134.7100","53.8600","50.0500","130.9000","53.8600","90","Optical Receiver","TopLayer",""
"U3H","HFBRx5XX","126.7000","130.5100","56.4000","60.2100","126.7000","56.4000","270","Optical Receiver","BottomLayer",""
"U3F","HFBRx5XX","126.7000","130.5100","66.5600","70.3700","126.7000","66.5600","270","Optical Receiver","BottomLayer",""
"L2","MWSA1004","33.9250","33.9250","86.8680","86.8680","33.9250","82.1180","90","15uH","TopLayer",""
"R18A","R_0603_N","107.0000","107.0000","93.3250","93.3250","107.0000","92.5250","90","2k","TopLayer",""
"R17A","R_0603_N","115.9000","115.9000","93.3250","93.3250","115.9000","92.5250","90","2k","TopLayer",""
"R13A","R_0603_N","100.7090","100.7090","93.3230","93.3230","100.7090","94.1230","270","43k","TopLayer",""
"R11A","R_0603_N","114.3000","114.3000","93.3250","93.3250","114.3000","94.1250","270","680R","TopLayer",""
"R9A","R_0603_N","92.3000","92.3000","93.3250","93.3250","92.3000","94.1250","270","680R","TopLayer",""
